[12, 13, 24, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.14278324249788388, 0.8789560277158514, 0.5804267125206926, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[8, 17, 11, 26, 11, 0.5208959643239852, 2, 4, 3, 15, 19, 0.13914775975355642, 0.5987982673787325, 0.14899248580575353, 0.9629495930334365, 0.9285439914783961, 0.3590063499992173, 0.640397043386218]
[18, 4, 18, 6, 10, 0.6376454510240682, 4, 17, 8, 21, 9, 0.7298560963559622, 0.6783289069351156, 0.04857755892965343, 0.249567153298495, 0.07032596416913994, 0.7637202143062425, 0.2525167962024688]
[27, 7, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.5607827964559757]
[1, 2, 7, 27, 27, 0.3424401751832985, 27, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[24, 5, 24, 3, 4, 0.5435472394167032, 27, 11, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[27, 13, 24, 10, 26, 0.15429318811874793, 19, 8, 22, 19, 9, 0.37682031804834315, 0.28947671140826936, 0.646808260145097, 0.2680969214986445, 0.9667380274883929, 0.8938182924040267, 0.06525039405480582]
[27, 7, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5948226413941813, 3, 19, 7, 22, 9, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[27, 7, 5, 9, 8, 0.5074018981931335, 1, 9, 16, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.05142790205169945, 0.7493721824905151, 0.2521446624367417, 0.35024998927028883, 0.9211866774983357]
[27, 7, 5, 16, 8, 0.5074018981931335, 1, 9, 9, 25, 4, 0.5872325460308041, 0.6454484542264108, 0.18129257840980884, 0.9214321828700204, 0.3474501969099093, 0.20310702702177652, 0.4772350723282345]
