25, 2
25, 2
29, 16
22, 26
25, 14
14, 26
25, 8
19, 26
25, 14
25, 16
16, 25
25, 12
26, 23
25, 8
25, 10
26, 8
25, 7
25, 14
25, 14
26, 14
26, 2
25, 16
27, 20
25, 15
26, 4
25, 6
26, 11
25, 16
26, 24
23, 28
25, 18
25, 6
26, 10
25, 2
25, 14
25, 4
28, 23
26, 21
26, 14
21, 25
25, 6
27, 8
28, 16
26, 18
25, 6
14, 25
25, 20
6, 26
28, 23
25, 4
29, 16
25, 22
25, 4
25, 22
17, 26
25, 13
25, 16
25, 6
22, 26
26, 16
26, 2
18, 25
25, 20
16, 26
25, 8
25, 19
26, 8
25, 23
25, 12
25, 4
23, 26
21, 26
25, 18
26, 1
25, 2
25, 3
26, 13
25, 22
26, 21
26, 8
25, 21
17, 25
22, 26
26, 7
26, 15
25, 14
26, 20
25, 20
25, 11
25, 24
25, 4
25, 22
25, 12
18, 26
19, 26
19, 25
25, 12
25, 12
25, 13
25, 18
25, 21
27, 14
25, 10
27, 10
26, 15
25, 10
25, 16
25, 24
25, 14
25, 10
25, 12
25, 18
25, 4
25, 11
27, 18
27, 12
26, 20
28, 19
25, 13
25, 14
20, 26
27, 18
20, 25
24, 25
25, 6
25, 10
27, 14
26, 16
25, 6
25, 7
27, 6
25, 16
25, 16
25, 13
27, 22
25, 4
25, 8
25, 8
25, 10
25, 10
26, 6
25, 8
26, 19
25, 16
25, 13
27, 14
25, 16
23, 25
18, 26
25, 22
18, 25
25, 13
24, 28
26, 0
27, 20
25, 12
21, 26
26, 24
26, 22
26, 10
25, 6
25, 2
26, 10
25, 15
22, 26
25, 13
26, 18
9, 25
26, 4
26, 7
26, 16
30, 23
25, 14
25, 8
25, 12
26, 18
25, 3
25, 18
25, 16
28, 14
25, 19
25, 21
26, 18
25, 8
25, 14
25, 8
25, 12
25, 6
25, 16
25, 11
25, 10
25, 23
22, 25
25, 3
23, 28
25, 20
8, 28
25, 8
25, 19
26, 10
26, 22
27, 2
25, 22
25, 0
25, 10
25, 13
26, 8
26, 9
25, 2
26, 9
26, 20
26, 17
25, 2
28, 12
25, 6
26, 19
25, 12
15, 25
15, 26
25, 12
25, 13
25, 18
26, 11
25, 16
25, 15
20, 26
21, 26
25, 19
25, 14
25, 23
26, 12
25, 14
26, 12
25, 6
25, 0
25, 12
23, 26
26, 22
25, 21
18, 26
26, 22
26, 8
25, 22
27, 22
25, 2
22, 26
25, 8
25, 10
25, 15
26, 19
17, 26
25, 24
21, 26
25, 14
7, 28
25, 8
14, 26
27, 16
26, 22
27, 14
26, 9
25, 12
26, 8
25, 20
25, 12
25, 10
26, 5
27, 14
25, 10
25, 21
27, 10
26, 13
26, 21
25, 12
25, 14
9, 25
25, 6
27, 18
15, 25
26, 3
25, 16
25, 12
25, 6
12, 25
25, 14
27, 12
25, 22
25, 23
26, 14
26, 10
30, 13
26, 4
28, 19
25, 16
25, 16
25, 8
27, 8
26, 6
25, 18
9, 25
26, 19
23, 26
25, 15
14, 25
25, 14
25, 14
25, 10
16, 26
7, 25
25, 17
25, 22
26, 16
25, 4
27, 18
25, 11
25, 6
27, 22
19, 25
25, 21
25, 14
17, 26
25, 4
26, 12
26, 6
26, 20
18, 25
25, 21
29, 20
25, 11
26, 11
25, 10
25, 22
26, 12
26, 19
26, 11
19, 26
26, 6
27, 12
26, 15
25, 10
26, 8
25, 18
25, 12
27, 18
26, 17
25, 8
19, 28
20, 25
25, 6
27, 4
26, 16
26, 19
26, 2
25, 23
23, 25
25, 13
25, 10
25, 4
27, 6
23, 26
27, 22
26, 6
25, 21
25, 4
25, 0
26, 8
18, 25
25, 19
20, 25
25, 4
27, 20
25, 18
25, 24
26, 22
27, 16
26, 16
